Largo,Ancho,POM,TamañoMotor,HP,ConsumoCiudad,ConsumoRuta,Precio,Tracción_fwd,Tracción_rwd,NúmeroCilindros_four,Precio
168.8,64.1,2548,130,111,21,27,13495.0,0,1,1,13495.0
168.8,64.1,2548,130,111,21,27,16500.0,0,1,1,16500.0
171.2,65.5,2823,152,154,19,26,16500.0,0,1,0,16500.0
176.6,66.2,2337,109,102,24,30,13950.0,1,0,1,13950.0
176.6,66.4,2824,136,115,18,22,17450.0,0,0,0,17450.0
177.3,66.3,2507,136,110,19,25,15250.0,1,0,0,15250.0
192.7,71.4,2844,136,110,19,25,17710.0,1,0,0,17710.0
192.7,71.4,2954,136,110,19,25,18920.0,1,0,0,18920.0
192.7,71.4,3086,131,140,17,20,23875.0,1,0,0,23875.0
178.2,67.9,3053,131,160,16,22,17859.167,0,0,0,17859.167
176.8,64.8,2395,108,101,23,29,16430.0,0,1,1,16430.0
176.8,64.8,2395,108,101,23,29,16925.0,0,1,1,16925.0
176.8,64.8,2710,164,121,21,28,20970.0,0,1,0,20970.0
176.8,64.8,2765,164,121,21,28,21105.0,0,1,0,21105.0
189.0,66.9,3055,164,121,20,25,24565.0,0,1,0,24565.0
189.0,66.9,3230,209,182,16,22,30760.0,0,1,0,30760.0
193.8,67.9,3380,209,182,16,22,41315.0,0,1,0,41315.0
197.0,70.9,3505,209,182,15,20,36880.0,0,1,0,36880.0
141.1,60.3,1488,61,48,47,53,5151.0,1,0,0,5151.0
155.9,63.6,1874,90,70,38,43,6295.0,1,0,1,6295.0
158.8,63.6,1909,90,70,38,43,6575.0,1,0,1,6575.0
157.3,63.8,1876,90,68,37,41,5572.0,1,0,1,5572.0
157.3,63.8,1876,90,68,31,38,6377.0,1,0,1,6377.0
157.3,63.8,2128,98,102,24,30,7957.0,1,0,1,7957.0
157.3,63.8,1967,90,68,31,38,6229.0,1,0,1,6229.0
157.3,63.8,1989,90,68,31,38,6692.0,1,0,1,6692.0
157.3,63.8,1989,90,68,31,38,7609.0,1,0,1,7609.0
157.3,63.8,2191,98,102,24,30,8558.0,1,0,1,8558.0
174.6,64.6,2535,122,88,24,30,8921.0,1,0,1,8921.0
173.2,66.3,2811,156,145,19,24,12964.0,1,0,1,12964.0
144.6,63.9,1713,92,58,49,54,6479.0,1,0,1,6479.0
144.6,63.9,1819,92,76,31,38,6855.0,1,0,1,6855.0
150.0,64.0,1837,79,60,38,42,5399.0,1,0,1,5399.0
150.0,64.0,1940,92,76,30,34,6529.0,1,0,1,6529.0
150.0,64.0,1956,92,76,30,34,7129.0,1,0,1,7129.0
163.4,64.0,2010,92,76,30,34,7295.0,1,0,1,7295.0
157.1,63.9,2024,92,76,30,34,7295.0,1,0,1,7295.0
167.5,65.2,2236,110,86,27,33,7895.0,1,0,1,7895.0
167.5,65.2,2289,110,86,27,33,9095.0,1,0,1,9095.0
175.4,65.2,2304,110,86,27,33,8845.0,1,0,1,8845.0
175.4,62.5,2372,110,86,27,33,10295.0,1,0,1,10295.0
175.4,65.2,2465,110,101,24,28,12945.0,1,0,1,12945.0
169.1,66.0,2293,110,100,25,31,10345.0,1,0,1,10345.0
170.7,61.8,2337,111,78,24,29,6785.0,0,1,1,6785.0
155.9,63.6,1874,90,70,38,43,8916.5,1,0,1,8916.5
155.9,63.6,1909,90,70,38,43,8916.5,1,0,1,8916.5
172.6,65.2,2734,119,90,24,29,11048.0,0,1,1,11048.0
199.6,69.6,4066,258,176,15,19,32250.0,0,1,0,32250.0
199.6,69.6,4066,258,176,15,19,35550.0,0,1,0,35550.0
191.7,70.6,3950,326,262,13,17,36000.0,0,1,0,36000.0
159.1,64.2,1890,91,68,30,31,5195.0,1,0,1,5195.0
159.1,64.2,1900,91,68,31,38,6095.0,1,0,1,6095.0
159.1,64.2,1905,91,68,31,38,6795.0,1,0,1,6795.0
166.8,64.2,1945,91,68,31,38,6695.0,1,0,1,6695.0
166.8,64.2,1950,91,68,31,38,7395.0,1,0,1,7395.0
169.0,65.7,2380,70,101,17,23,10945.0,0,1,0,10945.0
169.0,65.7,2380,70,101,17,23,11845.0,0,1,0,11845.0
169.0,65.7,2385,70,101,17,23,13645.0,0,1,0,13645.0
169.0,65.7,2500,80,135,16,23,15645.0,0,1,0,15645.0
177.8,66.5,2385,122,84,26,32,8845.0,1,0,1,8845.0
177.8,66.5,2410,122,84,26,32,8495.0,1,0,1,8495.0
177.8,66.5,2385,122,84,26,32,10595.0,1,0,1,10595.0
177.8,66.5,2410,122,84,26,32,10245.0,1,0,1,10245.0
177.8,66.5,2443,122,64,36,42,10795.0,1,0,1,10795.0
177.8,66.5,2425,122,84,26,32,11245.0,1,0,1,11245.0
175.0,66.1,2670,140,120,19,27,18280.0,0,1,1,18280.0
175.0,66.1,2700,134,72,31,39,18344.0,0,1,1,18344.0
190.9,70.3,3515,183,123,22,25,25552.0,0,1,0,25552.0
190.9,70.3,3750,183,123,22,25,28248.0,0,1,0,28248.0
187.5,70.3,3495,183,123,22,25,28176.0,0,1,0,28176.0
202.6,71.7,3770,183,123,22,25,31600.0,0,1,0,31600.0
202.6,71.7,3740,234,155,16,18,34184.0,0,1,0,34184.0
180.3,70.5,3685,234,155,16,18,35056.0,0,1,0,35056.0
208.1,71.7,3900,308,184,14,16,40960.0,0,1,0,40960.0
199.2,72.0,3715,304,184,14,16,45400.0,0,1,0,45400.0
178.4,68.0,2910,140,175,19,24,16503.0,0,1,1,16503.0
157.3,64.4,1918,92,68,37,41,5389.0,1,0,1,5389.0
157.3,64.4,1944,92,68,31,38,6189.0,1,0,1,6189.0
157.3,64.4,2004,92,68,31,38,6669.0,1,0,1,6669.0
157.3,63.8,2145,98,102,24,30,7689.0,1,0,1,7689.0
173.0,65.4,2370,110,116,23,30,9959.0,1,0,1,9959.0
173.0,65.4,2328,122,88,25,32,8499.0,1,0,1,8499.0
173.2,66.3,2833,156,145,19,24,12629.0,1,0,1,12629.0
173.2,66.3,2921,156,145,19,24,14869.0,1,0,1,14869.0
173.2,66.3,2926,156,145,19,24,14489.0,1,0,1,14489.0
172.4,65.4,2365,122,88,25,32,6989.0,1,0,1,6989.0
172.4,65.4,2405,122,88,25,32,8189.0,1,0,1,8189.0
172.4,65.4,2403,110,116,23,30,9279.0,1,0,1,9279.0
172.4,65.4,2403,110,116,23,30,9279.0,1,0,1,9279.0
165.3,63.8,1889,97,69,31,37,5499.0,1,0,1,5499.0
165.3,63.8,2017,103,55,45,50,7099.0,1,0,1,7099.0
165.3,63.8,1918,97,69,31,37,6649.0,1,0,1,6649.0
165.3,63.8,1938,97,69,31,37,6849.0,1,0,1,6849.0
170.2,63.8,2024,97,69,31,37,7349.0,1,0,1,7349.0
165.3,63.8,1951,97,69,31,37,7299.0,1,0,1,7299.0
165.6,63.8,2028,97,69,31,37,7799.0,1,0,1,7799.0
165.3,63.8,1971,97,69,31,37,7499.0,1,0,1,7499.0
170.2,63.8,2037,97,69,31,37,7999.0,1,0,1,7999.0
162.4,63.8,2008,97,69,31,37,8249.0,1,0,1,8249.0
173.4,65.2,2324,120,97,27,34,8949.0,1,0,1,8949.0
173.4,65.2,2302,120,97,27,34,9549.0,1,0,1,9549.0
181.7,66.5,3095,181,152,17,22,13499.0,1,0,0,13499.0
184.6,66.5,3296,181,152,17,22,14399.0,1,0,0,14399.0
184.6,66.5,3060,181,152,19,25,13499.0,1,0,0,13499.0
170.7,67.9,3071,181,160,19,25,17199.0,0,1,0,17199.0
170.7,67.9,3139,181,200,17,23,19699.0,0,1,0,19699.0
178.5,67.9,3139,181,160,19,25,18399.0,0,1,0,18399.0
186.7,68.4,3020,120,97,19,24,11900.0,0,1,1,11900.0
186.7,68.4,3197,152,95,28,33,13200.0,0,1,1,13200.0
198.9,68.4,3230,120,97,19,24,12440.0,0,1,1,12440.0
198.9,68.4,3430,152,95,25,25,13860.0,0,1,1,13860.0
186.7,68.4,3075,120,95,19,24,15580.0,0,1,1,15580.0
186.7,68.4,3252,152,95,28,33,16900.0,0,1,1,16900.0
198.9,68.4,3285,120,95,19,24,16695.0,0,1,1,16695.0
198.9,68.4,3485,152,95,25,25,17075.0,0,1,1,17075.0
186.7,68.4,3075,120,97,19,24,16630.0,0,1,1,16630.0
186.7,68.4,3252,152,95,28,33,17950.0,0,1,1,17950.0
186.7,68.3,3130,134,142,18,24,18150.0,0,1,1,18150.0
157.3,63.8,1918,90,68,37,41,5572.0,1,0,1,5572.0
157.3,63.8,2128,98,102,24,30,7957.0,1,0,1,7957.0
157.3,63.8,1967,90,68,31,38,6229.0,1,0,1,6229.0
167.3,63.8,1989,90,68,31,38,6692.0,1,0,1,6692.0
167.3,63.8,2191,98,68,31,38,7609.0,1,0,1,7609.0
174.6,64.6,2535,122,88,24,30,8921.0,1,0,1,8921.0
173.2,66.3,2818,156,145,19,24,12764.0,0,1,1,12764.0
168.9,68.3,2778,151,143,19,27,22018.0,0,1,1,22018.0
168.9,65.0,2756,194,207,17,25,32528.0,0,1,0,32528.0
168.9,65.0,2756,194,207,17,25,34028.0,0,1,0,34028.0
168.9,65.0,2800,194,207,17,25,37028.0,0,1,0,37028.0
175.7,72.3,3366,203,288,17,28,31400.5,0,1,0,31400.5
181.5,66.5,2579,132,90,23,31,9295.0,1,0,1,9295.0
176.8,66.6,2460,132,90,23,31,9895.0,1,0,1,9895.0
186.6,66.5,2658,121,110,21,28,11850.0,1,0,1,11850.0
186.6,66.5,2695,121,110,21,28,12170.0,1,0,1,12170.0
186.6,66.5,2707,121,110,21,28,15040.0,1,0,1,15040.0
186.6,66.5,2758,121,110,21,28,15510.0,1,0,1,15510.0
186.6,66.5,2808,121,160,19,26,18150.0,1,0,1,18150.0
186.6,66.5,2847,121,160,19,26,18620.0,1,0,1,18620.0
156.9,63.4,2050,97,69,31,36,5118.0,1,0,1,5118.0
157.9,63.6,2120,108,73,26,31,7053.0,1,0,1,7053.0
157.3,63.8,2240,108,73,26,31,7603.0,0,0,1,7603.0
172.0,65.4,2145,108,82,32,37,7126.0,1,0,1,7126.0
172.0,65.4,2190,108,82,28,33,7775.0,1,0,1,7775.0
172.0,65.4,2340,108,94,26,32,9960.0,1,0,1,9960.0
172.0,65.4,2385,108,82,24,25,9233.0,0,0,1,9233.0
172.0,65.4,2510,108,111,24,29,11259.0,0,0,1,11259.0
173.5,65.4,2290,108,82,28,32,7463.0,1,0,1,7463.0
173.5,65.4,2455,108,94,25,31,10198.0,1,0,1,10198.0
173.6,65.4,2420,108,82,23,29,8013.0,0,0,1,8013.0
173.6,65.4,2650,108,111,23,23,11694.0,0,0,1,11694.0
158.7,63.6,1985,92,62,35,39,5348.0,1,0,1,5348.0
158.7,63.6,2040,92,62,31,38,6338.0,1,0,1,6338.0
158.7,63.6,2015,92,62,31,38,6488.0,1,0,1,6488.0
169.7,63.6,2280,92,62,31,37,6918.0,1,0,1,6918.0
169.7,63.6,2290,92,62,27,32,7898.0,0,0,1,7898.0
169.7,63.6,3110,92,62,27,32,8778.0,0,0,1,8778.0
